"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Flow.narrows.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994790",2017-10-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2017,"Accepted",NA,0.136,8,0.21,0.19,0.94,0.926,6.29,6.26,0.026,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),16.059,36.3820696287437,36.9321225172992,2.59310647461888,1.02152679303168,245.952220168397,247.130904929587
"UTAHDWQ_WQX-4994790",2018-05-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2018,"Accepted",NA,0.015,7.19,0.171,0.0125,0.614,0.692,5.79,5.52,0.0129,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",273.8,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),337.72,571.769244544205,507.321266112922,68.5792590999552,10.6587041251738,4560.93385821389,4784.02301432218
"UTAHDWQ_WQX-4994790",2018-06-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,6,2018,"Accepted",NA,0.015,7.46,0.0125,0.0125,0.429,0.386,6,5.59,0.022,0.105,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",442.8,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),441.31,416.762840311603,463.189788843725,113.368130136576,23.7533225048064,6035.50330917581,6478.1788649472
"UTAHDWQ_WQX-4994790",2018-07-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,7,2018,"Accepted",NA,0.015,6.63,0.0125,0.0125,0.449,0.456,6.46,6.26,0.0208,0.147,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",465.5,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),494.02,551.146799613542,542.68621277737,177.672323559629,25.1400294560563,7566.1819420631,7807.91299452518
"UTAHDWQ_WQX-4994790",2018-08-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,8,2018,"Accepted",NA,0.015,8.45,1.24,0.0125,1.51,0.598,7.19,7.45,0.0187,0.228,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",472.4,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),471.76,690.20835900457,1742.83381621555,263.156364302746,21.5834386511462,8598.74962305024,8298.65903217869
"UTAHDWQ_WQX-4994790",2018-09-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,9,2018,"Accepted",NA,0.015,7.7,0.0125,0.0125,0.715,0.586,7.69,7.45,0.0202,0.159,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",133,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),367.01,526.178901143347,642.010092691968,142.768677955277,18.137907513815,6689.47579098624,6904.97568223949
"UTAHDWQ_WQX-4994790",2018-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,10,2018,"Accepted",0.015,0.037,9.18,0.88,0.809,1.72,1.61,10.5,7.25,0.158,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),198.33,781.217932594176,834.593070845952,164.007242991821,76.6661076707328,3517.9068393216,5094.8995603968
"UTAHDWQ_WQX-4994790",2018-11-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,11,2018,"Accepted",0.015,0.031,9.98,0.031,0.0125,0.58,0.969,8.4,8.72,0.02,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),16,37.93164484608,22.7041837056,3.3273372672,0.7829028864,341.3456584704,328.819212288
"UTAHDWQ_WQX-4994790",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,4,2019,"Accepted",0.0085,0.0085,9.1,0.069,0.04,0.507,0.682,6.35,5.93,0.0208,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),87.268,145.61204912382,108.248253527532,23.4858143748096,4.44095399087309,1266.09890220564,1355.77201163674
"UTAHDWQ_WQX-4994790",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","JORDAN R AT UTAH L OUTLET U121 XING","River/Stream",40.360951743,-111.898513582,5,2019,"Accepted",0.0085,0.0085,9.65,0.067,0.057,0.669,0.753,7.21,5.84,0.022,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan River",NA,NA,NA,c(NA, NA),179.782,331.206689319506,294.25932955478,62.8984815042355,9.67668946219008,2568.72120269046,3171.31504647229
