"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994792",2017-05-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,5,2017,"Accepted",NA,NA,9.34,NA,3.9,NA,NA,NA,NA,NA,0.187,NA,NA,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.096,0.394,3.29,0.0077,0.096,NA,NA,NA,NA,NA,NA,NA,"cfs",25.9,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,11.849479842816,NA,NA,NA
"UTAHDWQ_WQX-4994792",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,6,2017,"Accepted",NA,NA,8.95,NA,3.87,NA,NA,NA,NA,NA,0.315,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.168,0.499,3.26,0.0149,0.175,NA,NA,NA,NA,NA,NA,NA,"cfs",28.63,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,22.064282924544,NA,NA,NA
"UTAHDWQ_WQX-4994792",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,7,2017,"Accepted",NA,NA,8.13,NA,4.55,NA,NA,NA,NA,NA,0.332,NA,NA,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.115,0.598,3.23,0.023,0.266,NA,NA,NA,NA,NA,NA,NA,"cfs",17.83,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,14.4826269069312,NA,NA,NA
"UTAHDWQ_WQX-4994792",2017-08-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,8,2017,"Accepted",NA,NA,8.12,NA,4.42,NA,NA,NA,NA,NA,0.243,NA,NA,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.109,0.435,3.55,0.024,0.151,NA,NA,NA,NA,NA,NA,NA,"cfs",21.5,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,12.78211290624,NA,NA,NA
"UTAHDWQ_WQX-4994792",2017-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,9,2017,"Accepted",NA,NA,8.96,NA,4.62,NA,NA,NA,NA,NA,0.193,NA,NA,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.084,0.509,4.09,0.045,0.141,NA,NA,NA,NA,NA,NA,NA,"cfs",22.62,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,10.6808994220032,NA,NA,NA
"UTAHDWQ_WQX-4994792",2017-10-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,10,2017,"Accepted",NA,NA,9.14,NA,3.61,NA,NA,NA,NA,NA,0.27,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.051,0.382,2.26,0.0069,0.0156,NA,NA,NA,NA,NA,NA,NA,"cfs",20.54,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,13.568196335616,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,1,2018,"Accepted",NA,NA,4.54,NA,4.14,NA,NA,NA,NA,NA,2.58,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,0.044,2.36,2.59,3.19,0.054,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-02-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,2,2018,"Accepted",NA,NA,5.89,NA,1.39,NA,NA,NA,NA,NA,2.21,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,2.21,2.28,1.05,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-03-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,3,2018,"Accepted",NA,NA,5.88,NA,1.64,NA,NA,NA,NA,NA,2.04,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,2.1,2.13,1.07,0.024,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994792",2018-04-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Saratoga Springs at Cedar Valley","River/Stream",40.352421,-111.901945,4,2018,"Accepted",NA,NA,4.92,NA,1.48,NA,NA,NA,NA,NA,1.69,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,1.71,1.78,1.09,0.023,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",70,70,70,0,"Tributary",0,"Tickville Wash","YES",0,0.0103300620475,c(-111.901945, 40.352421),"No",NA,NA,NA,NA,NA,NA,NA
